,0,1,2,3,4
447,0.8624,0.0041,0.040330283,-0.0001851048,0.20053548
448,0.8668,0.0041,0.040345587,-0.00028086326,0.19657835
449,0.8712,0.0041,0.0403581,-0.00037788198,0.19263051
450,0.8756,0.0041,0.040366944,-0.0004762873,0.18869165
451,0.88,0.0041,0.040372755,-0.0005755736,0.18476303
452,0.8844,0.0041,0.040373884,-0.0006761502,0.18084241
453,0.8888,0.0041,0.040373385,-0.00077767187,0.176932
454,0.8932,0.0041,0.040368095,-0.0008802662,0.17303038
455,0.8976,0.0041,0.040359825,-0.0009839059,0.16913739
456,0.902,0.0041,0.040349364,-0.0010884099,0.16525486
457,0.9064,0.0041,0.040335394,-0.0011940271,0.16138142
458,0.9108,0.0041,0.040317412,-0.0013003463,0.15751736
459,0.9152,0.0041,0.04029815,-0.0014074612,0.15366246
460,0.9196,0.0041,0.04027493,-0.0015156637,0.14981711
461,0.924,0.0041,0.04024936,-0.001624294,0.14598127
462,0.9284,0.0041,0.040221263,-0.0017337741,0.14215532
463,0.9328,0.0041,0.04019144,-0.0018440317,0.13833903
464,0.9372,0.0041,0.04015843,-0.0019547995,0.13453156
465,0.9416,0.0041,0.04012309,-0.0020662905,0.1307342
466,0.946,0.0041,0.040086858,-0.002178233,0.1269462
467,0.9504,0.0041,0.04004697,-0.002290933,0.12316724
468,0.9548,0.0041,0.040005974,-0.002404016,0.119398944
469,0.9592,0.0041,0.039962467,-0.0025176334,0.11563973
470,0.9636,0.0041,0.03991812,-0.0026316165,0.11188999
471,0.968,0.0041,0.03987189,-0.0027461424,0.10814976
472,0.9724,0.0041,0.039825026,-0.0028610425,0.104419395
473,0.9768,0.0041,0.039776284,-0.0029764634,0.100698635
474,0.9812,0.0041,0.039726134,-0.0030920396,0.096987166
475,0.9856,0.0041,0.039675884,-0.0032078554,0.09328596
476,0.99,0.0041,0.039623667,-0.0033240418,0.08959449
477,0.9944,0.0041,0.03957089,-0.0034405205,0.085911624
478,0.9988,0.0041,0.039517775,-0.0035571249,0.08223928
479,1.0032,0.0041,0.03946421,-0.003673834,0.078576304
480,1.0076,0.0041,0.039411303,-0.003790894,0.074923836
481,1.012,0.0041,0.039357208,-0.0039080745,0.071280286
482,1.0164,0.0041,0.039304312,-0.0040253,0.06764635
483,1.0208,0.0041,0.039250005,-0.0041424497,0.06402202
484,1.0252,0.0041,0.039196245,-0.0042599854,0.060407586
485,1.0296,0.0041,0.039143223,-0.004377456,0.056801625
486,1.034,0.0041,0.039091453,-0.0044947537,0.053207602
487,1.0384,0.0041,0.03903967,-0.0046120617,0.049622115
488,1.0428,0.0041,0.038988687,-0.004729448,0.046046004
489,1.0472,0.0041,0.03893858,-0.0048466437,0.04247944
490,1.0516,0.0041,0.038889743,-0.0049637915,0.038922608
491,1.056,0.0041,0.038842585,-0.005080903,0.035376318
492,1.0604,0.0041,0.038796384,-0.005197789,0.031839363
493,1.0648,0.0041,0.03875136,-0.0053144637,0.02831104
494,1.0692,0.0041,0.03870888,-0.005431014,0.024792966
495,1.0736,0.0041,0.038667876,-0.0055472716,0.021285117
496,1.078,0.0041,0.03862945,-0.005663436,0.017786622
497,1.0824,0.0041,0.038592655,-0.005779206,0.0142968595
498,1.0868,0.0041,0.038558334,-0.005894827,0.010817923
499,1.0912,0.0041,0.038526043,-0.0060100234,0.0073473975
500,1.0956,0.0041,0.038496956,-0.0061248713,0.0038877353
501,1.1,0.0041,0.038469303,-0.0062396843,0.0004371032
502,0.0,0.0082,0.07785982,0.0015328679,2.3592913
503,0.0044,0.0082,0.07670986,-0.00080029,2.3603742
504,0.0088,0.0082,0.07593691,-0.0029737782,2.361199
505,0.0132,0.0082,0.075530335,-0.0049998527,2.3617313
506,0.0176,0.0082,0.075480744,-0.0068895807,2.3619385
507,0.022,0.0082,0.075778775,-0.0086538335,2.361781
508,0.0264,0.0082,0.076414414,-0.0103016775,2.3612258
509,0.0308,0.0082,0.0773767,-0.011842938,2.360238
510,0.0352,0.0082,0.07865753,-0.013282589,2.358782
511,0.0396,0.0082,0.080247425,-0.01462534,2.3568273
512,0.044,0.0082,0.08213641,-0.015872754,2.3543415
513,0.0484,0.0082,0.08431738,-0.01702165,2.3512967
514,0.0528,0.0082,0.08678066,-0.018069426,2.3476655
515,0.0572,0.0082,0.08951504,-0.019008342,2.3434217
516,0.0616,0.0082,0.092513084,-0.019828785,2.3385382
517,0.066,0.0082,0.09576497,-0.02051703,2.3329833
518,0.0704,0.0082,0.09926079,-0.02105807,2.3267243
519,0.0748,0.0082,0.10299117,-0.021433726,2.3197181
520,0.0792,0.0082,0.10694421,-0.02162399,2.311913
521,0.0836,0.0082,0.11111277,-0.021607447,2.3032444
522,0.088,0.0082,0.11548202,-0.021363024,2.2936375
523,0.0924,0.0082,0.12003688,-0.020874668,2.2830014
524,0.0968,0.0082,0.12475907,-0.020133533,2.2712348
525,0.1012,0.0082,0.12962703,-0.019139774,2.2582273
526,0.1056,0.0082,0.13461101,-0.017910961,2.243861
527,0.11,0.0082,0.13967964,-0.016480241,2.2280195
528,0.1144,0.0082,0.14479513,-0.014898973,2.2105944
529,0.1188,0.0082,0.14991832,-0.013235773,2.1914868
530,0.1232,0.0082,0.1550093,-0.011568526,2.1706269
531,0.1276,0.0082,0.1600272,-0.00998053,2.147971
532,0.132,0.0082,0.16493589,-0.00854932,2.123514
533,0.1364,0.0082,0.16970643,-0.0073417495,2.0972946
534,0.1408,0.0082,0.1743108,-0.006404127,2.069395
535,0.1452,0.0082,0.17873211,-0.0057589877,2.0399373
536,0.1496,0.0082,0.18295409,-0.005403804,2.0090818
537,0.154,0.0082,0.18696983,-0.0053157685,1.9770086
538,0.1584,0.0082,0.19077425,-0.0054528615,1.9439166
539,0.1628,0.0082,0.19436255,-0.0057650087,1.9100018
540,0.1672,0.0082,0.19773275,-0.0061958875,1.8754525
541,0.1716,0.0082,0.20088492,-0.006690442,1.8404387
542,0.176,0.0082,0.20381291,-0.0071986113,1.8051115
543,0.1804,0.0082,0.20652021,-0.007675509,1.7695969
544,0.1848,0.0082,0.20900497,-0.0080879675,1.7339994
545,0.1892,0.0082,0.21126884,-0.008408407,1.6984066
546,0.1936,0.0082,0.21331418,-0.008620465,1.6628922
547,0.198,0.0082,0.21514554,-0.008716817,1.6275213
548,0.2024,0.0082,0.2167653,-0.008695863,1.5923523
549,0.2068,0.0082,0.21817759,-0.008562291,1.5574416
550,0.2112,0.0082,0.21938755,-0.008324281,1.5228436
551,0.2156,0.0082,0.22039203,-0.007992269,1.488616
552,0.22,0.0082,0.22119166,-0.0075758914,1.454814
553,0.2244,0.0082,0.22177751,-0.0070846556,1.4214945
554,0.2288,0.0082,0.22214422,-0.0065238983,1.3887135
555,0.2332,0.0082,0.22227992,-0.0058983723,1.3565227
556,0.2376,0.0082,0.22216333,-0.0052095484,1.3249744
557,0.242,0.0082,0.221786,-0.0044574267,1.2941155
558,0.2464,0.0082,0.22112626,-0.0036427968,1.2639859
559,0.2508,0.0082,0.22016919,-0.0027667738,1.2346252
560,0.2552,0.0082,0.2189042,-0.001833956,1.2060626
561,0.2596,0.0082,0.21732365,-0.00085189036,1.1783224
562,0.264,0.0082,0.21542479,0.00016779022,1.1514244
563,0.2684,0.0082,0.21321435,0.0012106126,1.1253817
564,0.2728,0.0082,0.21070504,0.002259063,1.1002005
565,0.2772,0.0082,0.2079143,0.003292086,1.0758841
566,0.2816,0.0082,0.20486796,0.0042896895,1.0524297
567,0.286,0.0082,0.20159665,0.005230674,1.0298301
568,0.2904,0.0082,0.19813672,0.006096309,1.0080752
569,0.2948,0.0082,0.19452034,0.006870996,0.9871513
570,0.2992,0.0082,0.19079015,0.007539726,0.96704364
571,0.3036,0.0082,0.186981,0.008094878,0.9477322
572,0.308,0.0082,0.18312882,0.0085303765,0.929199
573,0.3124,0.0082,0.17926656,0.008845032,0.91142213
574,0.3168,0.0082,0.17542413,0.009040186,0.8943807
575,0.3212,0.0082,0.17162731,0.0091205,0.8780504
576,0.3256,0.0082,0.16789897,0.009092684,0.86240876
577,0.33,0.0082,0.16425513,0.008967013,0.84743285
578,0.3344,0.0082,0.1607107,0.008752198,0.8330985
579,0.3388,0.0082,0.15727605,0.008458856,0.81938136
580,0.3432,0.0082,0.15395798,0.008098847,0.806257
581,0.3476,0.0082,0.15076034,0.0076817465,0.7937024
582,0.352,0.0082,0.14768623,0.0072183697,0.7816923
583,0.3564,0.0082,0.14473496,0.0067181936,0.7702034
584,0.3608,0.0082,0.14190513,0.0061908457,0.759211
585,0.3652,0.0082,0.13919385,0.0056438018,0.7486919
586,0.3696,0.0082,0.1365982,0.0050851502,0.73862284
587,0.374,0.0082,0.13411236,0.0045208186,0.7289792
588,0.3784,0.0082,0.13173296,0.003957525,0.71973926
589,0.3828,0.0082,0.12945399,0.003400419,0.7108796
590,0.3872,0.0082,0.12727004,0.002853611,0.70237875
591,0.3916,0.0082,0.12517539,0.002322212,0.6942143
592,0.396,0.0082,0.12316648,0.0018092272,0.6863655
593,0.4004,0.0082,0.12123642,0.0013176915,0.6788129
594,0.4048,0.0082,0.1193803,0.0008511443,0.67153645
595,0.4092,0.0082,0.117593266,0.00041151547,0.6645164
596,0.4136,0.0082,0.11586984,4.6125047e-07,0.657735
597,0.418,0.0082,0.114208154,-0.0003800896,0.65117615
598,0.4224,0.0082,0.11260152,-0.0007291655,0.64482117
599,0.4268,0.0082,0.11104694,-0.0010459346,0.6386556
600,0.4312,0.0082,0.10954139,-0.0013301728,0.63266474
601,0.4356,0.0082,0.10808013,-0.0015813652,0.6268345
602,0.44,0.0082,0.106662944,-0.0018000659,0.621152
603,0.4444,0.0082,0.105285324,-0.0019864638,0.615603
604,0.4488,0.0082,0.10394469,-0.002140966,0.6101785
605,0.4532,0.0082,0.10264115,-0.0022653837,0.6048658
606,0.4576,0.0082,0.10137154,-0.0023603307,0.59965533
607,0.462,0.0082,0.1001367,-0.0024270178,0.5945387
608,0.4664,0.0082,0.09893371,-0.0024675417,0.589506
609,0.4708,0.0082,0.09776176,-0.0024828191,0.58454937
610,0.4752,0.0082,0.09662248,-0.002475594,0.5796616
611,0.4796,0.0082,0.09551459,-0.0024466696,0.5748365
612,0.484,0.0082,0.09443663,-0.0023983817,0.5700664
613,0.4884,0.0082,0.093389615,-0.0023323093,0.5653474
614,0.4928,0.0082,0.09237532,-0.0022505193,0.5606722
615,0.4972,0.0082,0.091390856,-0.002154347,0.5560375
616,0.5016,0.0082,0.09043913,-0.0020463427,0.5514392
617,0.506,0.0082,0.08951785,-0.0019275779,0.5468715
618,0.5104,0.0082,0.08863068,-0.0017999557,0.54233295
619,0.5148,0.0082,0.08777402,-0.0016647697,0.5378191
620,0.5192,0.0082,0.08695057,-0.0015236737,0.53332645
621,0.5236,0.0082,0.08615976,-0.0013778793,0.5288528
622,0.528,0.0082,0.08540163,-0.0012287623,0.5243971
623,0.5324,0.0082,0.084675565,-0.0010774275,0.51995546
624,0.5368,0.0082,0.08398311,-0.00092492485,0.5155273
625,0.5412,0.0082,0.08332332,-0.00077229814,0.5111099
626,0.5456,0.0082,0.082695425,-0.0006202972,0.50670236
627,0.55,0.0082,0.082099855,-0.00046964476,0.5023039
628,0.5544,0.0082,0.08153566,-0.00032138897,0.49791157
629,0.5588,0.0082,0.081003085,-0.00017596288,0.4935261
630,0.5632,0.0082,0.08050159,-3.3750846e-05,0.48914626
631,0.5676,0.0082,0.080030404,0.00010456733,0.48477033
632,0.572,0.0082,0.07958928,0.00023871142,0.48039916
633,0.5764,0.0082,0.079177044,0.00036854242,0.47603136
634,0.5808,0.0082,0.07879249,0.0004936156,0.47166663
635,0.5852,0.0082,0.078435734,0.0006134793,0.46730438
636,0.5896,0.0082,0.07810582,0.00072837836,0.46294487
637,0.594,0.0082,0.07780199,0.00083741976,0.4585875
638,0.5984,0.0082,0.07752273,0.00094147294,0.45423242
639,0.6028,0.0082,0.07726851,0.0010401434,0.44987932
640,0.6072,0.0082,0.077036135,0.0011329547,0.44552812
641,0.6116,0.0082,0.07682709,0.0012204455,0.44117898
642,0.616,0.0082,0.07663924,0.001302327,0.43683183
643,0.6204,0.0082,0.07647193,0.0013786524,0.43248644
644,0.6248,0.0082,0.07632404,0.0014493514,0.42814317
645,0.6292,0.0082,0.07619385,0.0015150703,0.42380255
646,0.6336,0.0082,0.07608243,0.0015753309,0.4194643
647,0.638,0.0082,0.07598748,0.0016302945,0.4151285
648,0.6424,0.0082,0.075907394,0.0016802088,0.4107949
649,0.6468,0.0082,0.075844035,0.0017249632,0.40646434
650,0.6512,0.0082,0.07579335,0.0017648914,0.4021371
651,0.6556,0.0082,0.07575606,0.0018000343,0.39781263
652,0.66,0.0082,0.07573097,0.0018304564,0.3934923
653,0.6644,0.0082,0.075718954,0.0018562467,0.38917533
654,0.6688,0.0082,0.07571604,0.001877587,0.38486212
655,0.6732,0.0082,0.07572325,0.0018945961,0.380553
656,0.6776,0.0082,0.07574027,0.0019074212,0.37624797
657,0.682,0.0082,0.07576557,0.0019157928,0.37194756
658,0.6864,0.0082,0.075798154,0.0019203387,0.36765215
659,0.6908,0.0082,0.075838506,0.001921081,0.36336157
660,0.6952,0.0082,0.07588512,0.0019179104,0.35907516
661,0.6996,0.0082,0.07593784,0.0019112122,0.3547953
662,0.704,0.0082,0.07599556,0.0019006699,0.35052094
663,0.7084,0.0082,0.07605838,0.0018867402,0.34625155
664,0.7128,0.0082,0.076125026,0.0018694435,0.34198892
665,0.7172,0.0082,0.07619474,0.0018487772,0.33773127
666,0.7216,0.0082,0.07626938,0.0018249454,0.33348086
667,0.726,0.0082,0.07634544,0.0017980407,0.32923606
668,0.7304,0.0082,0.07642368,0.0017680448,0.32499924
669,0.7348,0.0082,0.07650361,0.0017350335,0.320768
670,0.7392,0.0082,0.07658464,0.0016992629,0.31654394
671,0.7436,0.0082,0.07666773,0.0016606785,0.31232768
672,0.748,0.0082,0.07675132,0.001619272,0.30811784
673,0.7524,0.0082,0.07683423,0.0015752766,0.30391574
674,0.7568,0.0082,0.07691721,0.0015288765,0.29972127
675,0.7612,0.0082,0.077000186,0.0014797667,0.2955347
676,0.7656,0.0082,0.077083424,0.0014282071,0.2913557
677,0.77,0.0082,0.077164076,0.0013744517,0.28718463
678,0.7744,0.0082,0.077244386,0.0013182681,0.28302154
679,0.7788,0.0082,0.0773238,0.0012599456,0.27886674
680,0.7832,0.0082,0.07740118,0.0011993564,0.2747201
681,0.7876,0.0082,0.07747678,0.0011366274,0.2705816
682,0.792,0.0082,0.077550374,0.0010717793,0.26645127
683,0.7964,0.0082,0.077621855,0.0010051293,0.2623308
684,0.8008,0.0082,0.07769156,0.0009363604,0.25821814
685,0.8052,0.0082,0.07775794,0.0008656637,0.25411403
686,0.8096,0.0082,0.07782185,0.0007931736,0.25001907
687,0.814,0.0082,0.07788406,0.00071894156,0.245933
688,0.8184,0.0082,0.07794272,0.0006427573,0.24185622
689,0.8228,0.0082,0.07799832,0.0005648763,0.23778778
690,0.8272,0.0082,0.07805171,0.000485384,0.23372883
691,0.8316,0.0082,0.07810173,0.00040423288,0.22967905
692,0.836,0.0082,0.07814912,0.0003215818,0.22563821
693,0.8404,0.0082,0.078192644,0.00023730834,0.22160697
694,0.8448,0.0082,0.07823344,0.00015145697,0.21758503
695,0.8492,0.0082,0.0782707,6.437867e-05,0.2135723
696,0.8536,0.0082,0.07830567,-2.4385494e-05,0.20956911
697,0.858,0.0082,0.0783363,-0.00011425454,0.20557506
698,0.8624,0.0082,0.07836408,-0.0002057624,0.2015903
699,0.8668,0.0082,0.078389384,-0.00029842742,0.19761603
700,0.8712,0.0082,0.07841043,-0.0003922736,0.19365041
701,0.8756,0.0082,0.07842951,-0.00048741305,0.18969494
702,0.88,0.0082,0.07844474,-0.000583915,0.18574855
703,0.8844,0.0082,0.07845778,-0.00068134605,0.18181267
704,0.8888,0.0082,0.07846592,-0.00078003376,0.17788583
705,0.8932,0.0082,0.07847258,-0.00087969465,0.17396897
706,0.8976,0.0082,0.0784758,-0.0009806299,0.17006177
707,0.902,0.0082,0.07847551,-0.0010821644,0.16616476
708,0.9064,0.0082,0.07847381,-0.0011850967,0.16227637
709,0.9108,0.0082,0.07846809,-0.00128875,0.15839855
710,0.9152,0.0082,0.07846066,-0.0013932828,0.15453067
711,0.9196,0.0082,0.07844965,-0.0014988626,0.15067185
712,0.924,0.0082,0.078436665,-0.0016052678,0.14682367
713,0.9284,0.0082,0.0784214,-0.0017125363,0.14298436
714,0.9328,0.0082,0.07840306,-0.0018203687,0.13915564
715,0.9372,0.0082,0.078382984,-0.0019290516,0.13533688
716,0.9416,0.0082,0.07836106,-0.0020387361,0.13152729
717,0.946,0.0082,0.07833703,-0.0021488064,0.12772836
718,0.9504,0.0082,0.0783108,-0.0022596684,0.12393862
719,0.9548,0.0082,0.078282826,-0.0023710248,0.12015894
720,0.9592,0.0082,0.07825255,-0.0024831963,0.11638909
721,0.9636,0.0082,0.07822132,-0.002595681,0.11262952
722,0.968,0.0082,0.07818803,-0.0027087543,0.10887982
723,0.9724,0.0082,0.07815408,-0.00282244,0.1051396
724,0.9768,0.0082,0.07811856,-0.002936697,0.101409085
725,0.9812,0.0082,0.07808172,-0.003051295,0.09768898
726,0.9856,0.0082,0.078043744,-0.0031662837,0.09397795
727,0.99,0.0082,0.0780048,-0.0032816147,0.09027789
728,0.9944,0.0082,0.07796571,-0.0033975071,0.08658698
729,0.9988,0.0082,0.07792519,-0.0035136712,0.08290644
730,1.0032,0.0082,0.07788436,-0.0036300484,0.07923529
731,1.0076,0.0082,0.07784357,-0.0037466951,0.07557451
732,1.012,0.0082,0.07780177,-0.0038636555,0.0719228
733,1.0164,0.0082,0.077760525,-0.003981035,0.068281285
734,1.0208,0.0082,0.07771904,-0.0040984624,0.06465009
735,1.0252,0.0082,0.07767705,-0.004215964,0.06102857
736,1.0296,0.0082,0.07763604,-0.004333834,0.057416447
737,1.034,0.0082,0.077594645,-0.0044516246,0.053814363
738,1.0384,0.0082,0.07755487,-0.00456972,0.05022156
739,1.0428,0.0082,0.07751568,-0.0046876622,0.046640072
740,1.0472,0.0082,0.077476084,-0.0048060436,0.043067
741,1.0516,0.0082,0.07743807,-0.0049240566,0.039504796
742,1.056,0.0082,0.07740098,-0.0050421646,0.035951287
743,1.0604,0.0082,0.07736507,-0.005160463,0.032408003
744,1.0648,0.0082,0.07733083,-0.0052786497,0.028874729
745,1.0692,0.0082,0.07729759,-0.005396685,0.025351044
746,1.0736,0.0082,0.07726588,-0.0055145076,0.021837324
747,1.078,0.0082,0.07723651,-0.005632366,0.01833342
748,1.0824,0.0082,0.07720848,-0.0057502487,0.014838979
749,1.0868,0.0082,0.07718254,-0.0058677453,0.011354208
750,1.0912,0.0082,0.07715945,-0.0059852,0.007879466
751,1.0956,0.0082,0.07713786,-0.006102412,0.004414335
752,1.1,0.0082,0.077118345,-0.006219482,0.00095845014
753,0.0,0.0123,0.11616778,0.0025964354,2.3602452
754,0.0044,0.0123,0.11542622,-0.0001056895,2.3612869
755,0.0088,0.0123,0.11509155,-0.002641185,2.3620818
756,0.0132,0.0123,0.115156405,-0.0050203335,2.3625944
757,0.0176,0.0123,0.115613095,-0.007254526,2.3627913
758,0.022,0.0123,0.11645329,-0.009355304,2.3626335
759,0.0264,0.0123,0.1176691,-0.01133309,2.3620849
760,0.0308,0.0123,0.119255714,-0.013195192,2.3611064
761,0.0352,0.0123,0.12120557,-0.014948937,2.3596644
762,0.0396,0.0123,0.12351278,-0.016599819,2.3577223
763,0.044,0.0123,0.12617198,-0.018147519,2.3552475
764,0.0484,0.0123,0.12917821,-0.019591587,2.3522112
765,0.0528,0.0123,0.13252583,-0.020927165,2.3485827
766,0.0572,0.0123,0.13621098,-0.022146227,2.3443387
767,0.0616,0.0123,0.14022629,-0.023240041,2.339453
768,0.066,0.0123,0.14456767,-0.02419481,2.3339002
769,0.0704,0.0123,0.1492272,-0.024995469,2.3276477
770,0.0748,0.0123,0.15419988,-0.025623025,2.320662
771,0.0792,0.0123,0.15947735,-0.026056295,2.3128989
772,0.0836,0.0123,0.16505414,-0.026272316,2.3043025
773,0.088,0.0123,0.17091718,-0.026250305,2.2948034
774,0.0924,0.0123,0.1770542,-0.02596977,2.284318
775,0.0968,0.0123,0.18344891,-0.02541551,2.2727487
776,0.1012,0.0123,0.19007497,-0.024584526,2.259986
777,0.1056,0.0123,0.19690321,-0.023488225,2.245909
778,0.11,0.0123,0.20389661,-0.022154665,2.230395
779,0.1144,0.0123,0.2110081,-0.020631425,2.2133229
780,0.1188,0.0123,0.2181918,-0.018982535,2.1945822
781,0.1232,0.0123,0.22539273,-0.017285774,2.1740801
782,0.1276,0.0123,0.23255996,-0.015626159,2.1517558
783,0.132,0.0123,0.23964222,-0.01408598,2.1275818
784,0.1364,0.0123,0.24659453,-0.012735842,2.1015785
785,0.1408,0.0123,0.25337613,-0.011627942,2.073811
786,0.1452,0.0123,0.25995243,-0.010790675,2.0443904
787,0.1496,0.0123,0.26629698,-0.010227121,2.0134702
788,0.154,0.0123,0.2723875,-0.009917111,1.9812363
789,0.1584,0.0123,0.27820152,-0.009823485,1.9478936
790,0.1628,0.0123,0.28372675,-0.009895261,1.9136508
791,0.1672,0.0123,0.2889463,-0.010078557,1.8787146
792,0.1716,0.0123,0.29384536,-0.010317995,1.843273
793,0.176,0.0123,0.29841033,-0.010563139,1.8074936
794,0.1804,0.0123,0.30262816,-0.010772315,1.7715201
795,0.1848,0.0123,0.3064852,-0.010910655,1.7354684
796,0.1892,0.0123,0.30997407,-0.010954966,1.6994374
797,0.1936,0.0123,0.3130877,-0.010889807,1.6635076
798,0.198,0.0123,0.31581858,-0.010708269,1.6277484
799,0.2024,0.0123,0.31816685,-0.010411699,1.5922216
800,0.2068,0.0123,0.32013124,-0.010003093,1.5569845
801,0.2112,0.0123,0.32171085,-0.009491394,1.5220928
802,0.2156,0.0123,0.3229076,-0.00888496,1.4876026
803,0.22,0.0123,0.3237205,-0.008192809,1.4535695
804,0.2244,0.0123,0.32414722,-0.0074195894,1.4200481
805,0.2288,0.0123,0.3241842,-0.0065713855,1.3870949
806,0.2332,0.0123,0.32382813,-0.005647911,1.3547611
807,0.2376,0.0123,0.32307023,-0.0046508736,1.3230957
808,0.242,0.0123,0.32190436,-0.0035800776,1.2921457
809,0.2464,0.0123,0.32032815,-0.0024369296,1.2619523
810,0.2508,0.0123,0.3183357,-0.0012257673,1.2325505
811,0.2552,0.0123,0.3159307,4.4250584e-05,1.2039707
812,0.2596,0.0123,0.31311882,0.0013619252,1.1762354
813,0.264,0.0123,0.30991337,0.0027087615,1.1493642
814,0.2684,0.0123,0.30633503,0.004063895,1.1233656
815,0.2728,0.0123,0.30241105,0.005402786,1.098249
816,0.2772,0.0123,0.29817364,0.006699511,1.0740135
817,0.2816,0.0123,0.29366145,0.00792794,1.0506552
818,0.286,0.0123,0.2889183,0.009064731,1.0281676
819,0.2904,0.0123,0.28398544,0.01008818,1.0065374
820,0.2948,0.0123,0.27891147,0.01098091,0.98574996
821,0.2992,0.0123,0.27374104,0.011730513,0.9657906
822,0.3036,0.0123,0.26851606,0.0123303095,0.94663936
823,0.308,0.0123,0.26327568,0.012776631,0.92827547
824,0.3124,0.0123,0.25805688,0.013071232,0.910678
825,0.3168,0.0123,0.25288802,0.013220743,0.89382344
826,0.3212,0.0123,0.24779594,0.013232823,0.87768763
827,0.3256,0.0123,0.24280338,0.01311921,0.86224777
828,0.33,0.0123,0.23792502,0.012892859,0.8474787
829,0.3344,0.0123,0.23317607,0.012566556,0.8333562
830,0.3388,0.0123,0.22856387,0.01215531,0.81985617
831,0.3432,0.0123,0.2240936,0.011671613,0.80695194
832,0.3476,0.0123,0.2197688,0.011129385,0.79461914
833,0.352,0.0123,0.21558988,0.010540405,0.7828325
834,0.3564,0.0123,0.21155825,0.009915838,0.77156675
835,0.3608,0.0123,0.20766899,0.009265904,0.76079637
836,0.3652,0.0123,0.20392025,0.008600009,0.7504974
837,0.3696,0.0123,0.2003074,0.007926124,0.74064386
838,0.374,0.0123,0.19682693,0.007250888,0.7312131
839,0.3784,0.0123,0.1934728,0.0065815025,0.72217935
840,0.3828,0.0123,0.19024192,0.005922645,0.7135191
841,0.3872,0.0123,0.18712743,0.0052793995,0.7052115
842,0.3916,0.0123,0.18412521,0.0046562934,0.69723165
843,0.396,0.0123,0.18122832,0.0040567047,0.68955946
844,0.4004,0.0123,0.17843454,0.0034834743,0.6821733
845,0.4048,0.0123,0.17573726,0.0029397071,0.675053
846,0.4092,0.0123,0.17313142,0.002426875,0.66817945
847,0.4136,0.0123,0.17061375,0.0019471714,0.66153485
848,0.418,0.0123,0.16817805,0.001501773,0.6551001
849,0.4224,0.0123,0.1658225,0.0010918773,0.6488603
850,0.4268,0.0123,0.16354142,0.00071705016,0.6427987
851,0.4312,0.0123,0.16133241,0.00037839764,0.63690066
852,0.4356,0.0123,0.15919137,7.5602526e-05,0.6311533
853,0.44,0.0123,0.15711622,-0.0001922736,0.625542
854,0.4444,0.0123,0.15510377,-0.000425404,0.6200559
855,0.4488,0.0123,0.15315354,-0.0006253205,0.61468333
856,0.4532,0.0123,0.1512597,-0.0007929502,0.6094134
857,0.4576,0.0123,0.14942476,-0.00092993217,0.6042369
858,0.462,0.0123,0.14764458,-0.0010381299,0.5991448
859,0.4664,0.0123,0.14591987,-0.0011187318,0.59412926
