,0,1,2,3,4
445,0.8536,0.0041,0.0334365,0.0013217597,0.23439476
446,0.858,0.0041,0.03340494,0.0014236604,0.23038821
447,0.8624,0.0041,0.03337489,0.0015238298,0.22637725
448,0.8668,0.0041,0.03335068,0.0016230753,0.2223611
449,0.8712,0.0041,0.033332735,0.0017209952,0.2183433
450,0.8756,0.0041,0.033318557,0.0018173349,0.21432161
451,0.88,0.0041,0.03330976,0.0019126375,0.21029414
452,0.8844,0.0041,0.033304807,0.0020061,0.20626381
453,0.8888,0.0041,0.033307526,0.002098018,0.20222893
454,0.8932,0.0041,0.033314887,0.0021883443,0.19818896
455,0.8976,0.0041,0.033327755,0.002276275,0.19414365
456,0.902,0.0041,0.033347882,0.0023626345,0.19009215
457,0.9064,0.0041,0.03337357,0.0024469174,0.18603733
458,0.9108,0.0041,0.033404145,0.002528982,0.18197627
459,0.9152,0.0041,0.033443805,0.0026088005,0.17791104
460,0.9196,0.0041,0.03348756,0.0026863713,0.17383681
461,0.924,0.0041,0.033539765,0.002761743,0.16975841
462,0.9284,0.0041,0.033598125,0.0028345103,0.16567479
463,0.9328,0.0041,0.033664145,0.0029053101,0.16158347
464,0.9372,0.0041,0.033735216,0.0029731838,0.15748698
465,0.9416,0.0041,0.033814043,0.0030387759,0.15338077
466,0.946,0.0041,0.033901874,0.0031014825,0.14927205
467,0.9504,0.0041,0.033995546,0.0031615796,0.14515336
468,0.9548,0.0041,0.03409683,0.003218651,0.14102918
469,0.9592,0.0041,0.034206856,0.0032736089,0.13689627
470,0.9636,0.0041,0.03432439,0.0033257662,0.1327562
471,0.968,0.0041,0.034449276,0.003374672,0.12860894
472,0.9724,0.0041,0.034579568,0.003421097,0.124454394
473,0.9768,0.0041,0.034722403,0.0034646192,0.12028986
474,0.9812,0.0041,0.034872036,0.003505091,0.11611967
475,0.9856,0.0041,0.035029843,0.003542798,0.11194186
476,0.99,0.0041,0.03519523,0.0035773513,0.10775292
477,0.9944,0.0041,0.035369534,0.0036094706,0.10355802
478,0.9988,0.0041,0.035553124,0.0036383544,0.099352285
479,1.0032,0.0041,0.03574236,0.003664055,0.09513998
480,1.0076,0.0041,0.035943437,0.0036872304,0.09091869
481,1.012,0.0041,0.036151648,0.003707352,0.08668797
482,1.0164,0.0041,0.036369953,0.0037242267,0.08244927
483,1.0208,0.0041,0.036596417,0.0037385495,0.07819903
484,1.0252,0.0041,0.036832243,0.0037496137,0.07394253
485,1.0296,0.0041,0.037075624,0.0037576586,0.069673955
486,1.034,0.0041,0.037330244,0.0037630408,0.065399244
487,1.0384,0.0041,0.037592657,0.0037653963,0.061115116
488,1.0428,0.0041,0.037865844,0.0037653272,0.05681862
489,1.0472,0.0041,0.038146116,0.0037612796,0.052512288
490,1.0516,0.0041,0.038436614,0.0037549853,0.048199296
491,1.056,0.0041,0.038736105,0.0037456197,0.043877125
492,1.0604,0.0041,0.039046537,0.0037333993,0.039539754
493,1.0648,0.0041,0.039364126,0.003718576,0.035194814
494,1.0692,0.0041,0.039692678,0.0037009811,0.03084305
495,1.0736,0.0041,0.04003127,0.0036805465,0.026477575
496,1.078,0.0041,0.04037899,0.0036578288,0.022104323
497,1.0824,0.0041,0.04073455,0.0036317632,0.017719
498,1.0868,0.0041,0.04110169,0.003602681,0.013325989
499,1.0912,0.0041,0.041477673,0.0035715061,0.008922249
500,1.0956,0.0041,0.04186197,0.003537372,0.004504621
501,1.1,0.0041,0.042258367,0.0035009743,7.95424e-05
502,0.0,0.0082,0.08057878,-0.0018302095,2.3469157
503,0.0044,0.0082,0.07963176,-0.005017366,2.3544087
504,0.0088,0.0082,0.07908957,-0.007772335,2.361615
505,0.0132,0.0082,0.078925565,-0.01012787,2.3684325
506,0.0176,0.0082,0.07911772,-0.012111101,2.3747635
507,0.022,0.0082,0.07964979,-0.013745403,2.3805158
508,0.0264,0.0082,0.08050967,-0.0150518045,2.3855965
509,0.0308,0.0082,0.08168574,-0.01604954,2.3899252
510,0.0352,0.0082,0.083167605,-0.01676068,2.3934255
511,0.0396,0.0082,0.084944576,-0.017206581,2.396027
512,0.044,0.0082,0.08700698,-0.017412493,2.3976722
513,0.0484,0.0082,0.08933739,-0.017404396,2.398305
514,0.0528,0.0082,0.09192443,-0.017209878,2.3978786
515,0.0572,0.0082,0.09474976,-0.01685817,2.3963485
516,0.0616,0.0082,0.09779458,-0.01637697,2.3936741
517,0.066,0.0082,0.10104402,-0.01579497,2.3898194
518,0.0704,0.0082,0.10447784,-0.015137453,2.3847506
519,0.0748,0.0082,0.10807952,-0.01442849,2.3784318
520,0.0792,0.0082,0.11183338,-0.013687812,2.3708315
521,0.0836,0.0082,0.11572422,-0.012934018,2.3619168
522,0.088,0.0082,0.1197414,-0.012180702,2.351656
523,0.0924,0.0082,0.12387064,-0.01143948,2.3400173
524,0.0968,0.0082,0.12810124,-0.01071878,2.3269706
525,0.1012,0.0082,0.13242556,-0.010025462,2.3124893
526,0.1056,0.0082,0.13683297,-0.009363859,2.2965467
527,0.11,0.0082,0.14131375,-0.008736958,2.2791212
528,0.1144,0.0082,0.14586079,-0.008147996,2.2601964
529,0.1188,0.0082,0.15045814,-0.007598947,2.2397592
530,0.1232,0.0082,0.1550955,-0.0070925425,2.217808
531,0.1276,0.0082,0.15975852,-0.006631497,2.194342
532,0.132,0.0082,0.16442709,-0.006219258,2.1693747
533,0.1364,0.0082,0.16908441,-0.0058600297,2.1429248
534,0.1408,0.0082,0.17370115,-0.0055561396,2.1150227
535,0.1452,0.0082,0.17825788,-0.0053122416,2.0857081
536,0.1496,0.0082,0.18271561,-0.005131326,2.0550315
537,0.154,0.0082,0.18704782,-0.005014244,2.0230548
538,0.1584,0.0082,0.19121681,-0.0049611083,1.9898481
539,0.1628,0.0082,0.19518553,-0.0049694735,1.9554954
540,0.1672,0.0082,0.1989218,-0.005035444,1.9200895
541,0.1716,0.0082,0.20238687,-0.0051531554,1.8837337
542,0.176,0.0082,0.20554881,-0.0053156684,1.8465433
543,0.1804,0.0082,0.20838594,-0.0055159214,1.80864
544,0.1848,0.0082,0.2108749,-0.0057476694,1.770159
545,0.1892,0.0082,0.21300934,-0.00600549,1.7312393
546,0.1936,0.0082,0.21478547,-0.006286659,1.6920273
547,0.198,0.0082,0.21621814,-0.006588517,1.6526723
548,0.2024,0.0082,0.21731848,-0.006909142,1.6133237
549,0.2068,0.0082,0.21810977,-0.0072382456,1.5741308
550,0.2112,0.0082,0.21861723,-0.0075624487,1.5352347
551,0.2156,0.0082,0.21886028,-0.007854508,1.4967716
552,0.22,0.0082,0.21885985,-0.008078545,1.4588637
553,0.2244,0.0082,0.21862285,-0.00819356,1.4216251
554,0.2288,0.0082,0.21815783,-0.008160952,1.3851557
555,0.2332,0.0082,0.21746358,-0.007949639,1.3495414
556,0.2376,0.0082,0.21654704,-0.0075534745,1.3148563
557,0.242,0.0082,0.21541005,-0.006985704,1.2811635
558,0.2464,0.0082,0.21406536,-0.0062821745,1.2485119
559,0.2508,0.0082,0.21252416,-0.0054920004,1.2169402
560,0.2552,0.0082,0.21079199,-0.0046626683,1.1864734
561,0.2596,0.0082,0.2088748,-0.003830061,1.1571246
562,0.264,0.0082,0.20676598,-0.0030096038,1.1288965
563,0.2684,0.0082,0.20445043,-0.0021955487,1.1017766
564,0.2728,0.0082,0.20191547,-0.0013660509,1.0757452
565,0.2772,0.0082,0.19915056,-0.0005016192,1.0507733
566,0.2816,0.0082,0.19615673,0.00041316933,1.0268267
567,0.286,0.0082,0.19294846,0.0013776065,1.0038717
568,0.2904,0.0082,0.18955773,0.002364258,0.981872
569,0.2948,0.0082,0.18602714,0.0033358275,0.96079797
570,0.2992,0.0082,0.18241505,0.004239444,0.9406234
571,0.3036,0.0082,0.178777,0.005026101,0.92132735
572,0.308,0.0082,0.17515624,0.0056500323,0.90289325
573,0.3124,0.0082,0.17160515,0.0060788747,0.8853078
574,0.3168,0.0082,0.16814356,0.0063001863,0.86856043
575,0.3212,0.0082,0.16479726,0.006314265,0.85263824
576,0.3256,0.0082,0.16156493,0.006137699,0.8375273
577,0.33,0.0082,0.1584515,0.0057957945,0.8232108
578,0.3344,0.0082,0.15544552,0.0053200955,0.80966705
579,0.3388,0.0082,0.15253808,0.0047451933,0.7968726
580,0.3432,0.0082,0.14971104,0.004104423,0.7847964
581,0.3476,0.0082,0.14695647,0.0034277837,0.7734072
582,0.352,0.0082,0.14426567,0.0027428416,0.7626687
583,0.3564,0.0082,0.14162734,0.00207028,0.7525432
584,0.3608,0.0082,0.13903806,0.0014262338,0.7429919
585,0.3652,0.0082,0.13649896,0.00082230906,0.73397434
586,0.3696,0.0082,0.13400604,0.00026704805,0.7254498
587,0.374,0.0082,0.13156092,-0.00023511579,0.71738046
588,0.3784,0.0082,0.12916376,-0.00068223,0.7097274
589,0.3828,0.0082,0.12682146,-0.001076178,0.7024536
590,0.3872,0.0082,0.12453658,-0.00141774,0.69552404
591,0.3916,0.0082,0.12231098,-0.0017091187,0.6889066
592,0.396,0.0082,0.12015181,-0.001957131,0.6825689
593,0.4004,0.0082,0.11806044,-0.0021635077,0.6764817
594,0.4048,0.0082,0.116036214,-0.0023324415,0.6706194
595,0.4092,0.0082,0.114082515,-0.002467879,0.6649568
596,0.4136,0.0082,0.112201154,-0.0025739162,0.65947187
597,0.418,0.0082,0.11039401,-0.0026550852,0.6541426
598,0.4224,0.0082,0.10865888,-0.0027134481,0.64895207
599,0.4268,0.0082,0.106995456,-0.0027524515,0.64388263
600,0.4312,0.0082,0.105402835,-0.0027755206,0.63892066
601,0.4356,0.0082,0.10387938,-0.002784133,0.6340499
602,0.44,0.0082,0.102424726,-0.0027802032,0.62926084
603,0.4444,0.0082,0.101036444,-0.0027675212,0.624542
604,0.4488,0.0082,0.09970764,-0.0027460696,0.6198815
605,0.4532,0.0082,0.098442696,-0.0027185325,0.61527324
606,0.4576,0.0082,0.09723531,-0.0026849862,0.6107101
607,0.462,0.0082,0.09608226,-0.0026473482,0.60618585
608,0.4664,0.0082,0.09498465,-0.0026080336,0.60169095
609,0.4708,0.0082,0.093936354,-0.0025661387,0.59722495
610,0.4752,0.0082,0.09293488,-0.0025228227,0.5927812
611,0.4796,0.0082,0.0919832,-0.0024796042,0.5883586
612,0.484,0.0082,0.091072895,-0.0024363413,0.5839528
613,0.4884,0.0082,0.09020331,-0.0023946299,0.57955885
614,0.4928,0.0082,0.08937496,-0.0023538198,0.57517695
615,0.4972,0.0082,0.08858383,-0.0023160814,0.5708042
616,0.5016,0.0082,0.08782603,-0.002279446,0.5664418
617,0.506,0.0082,0.087105185,-0.0022461703,0.5620861
618,0.5104,0.0082,0.086413085,-0.0022147566,0.5577353
619,0.5148,0.0082,0.085752815,-0.0021868725,0.5533903
620,0.5192,0.0082,0.08511952,-0.0021621403,0.5490495
621,0.5236,0.0082,0.084515125,-0.0021400226,0.5447152
622,0.528,0.0082,0.08393604,-0.0021214297,0.54038185
623,0.5324,0.0082,0.08338083,-0.002105792,0.5360555
624,0.5368,0.0082,0.08284911,-0.0020931957,0.5317304
625,0.5412,0.0082,0.082339466,-0.002084066,0.5274111
626,0.5456,0.0082,0.08185154,-0.0020768885,0.52309567
627,0.55,0.0082,0.081384465,-0.002072766,0.5187832
628,0.5544,0.0082,0.08093384,-0.002070642,0.51447606
629,0.5588,0.0082,0.08050355,-0.002070875,0.51017255
630,0.5632,0.0082,0.08008867,-0.002072552,0.5058746
631,0.5676,0.0082,0.079691745,-0.0020763387,0.50158167
632,0.572,0.0082,0.07930904,-0.0020815665,0.49729353
633,0.5764,0.0082,0.078941025,-0.0020873405,0.49300998
634,0.5808,0.0082,0.0785889,-0.0020950274,0.48873317
635,0.5852,0.0082,0.07824706,-0.0021022225,0.4844601
636,0.5896,0.0082,0.07791945,-0.0021101693,0.48019636
637,0.594,0.0082,0.077603206,-0.0021178217,0.47593722
638,0.5984,0.0082,0.07729762,-0.0021254316,0.4716847
639,0.6028,0.0082,0.077003695,-0.0021321534,0.46744126
640,0.6072,0.0082,0.07672047,-0.002138302,0.4632005
641,0.6116,0.0082,0.07644514,-0.0021431202,0.4589696
642,0.616,0.0082,0.076180376,-0.0021468096,0.4547447
643,0.6204,0.0082,0.075922966,-0.002148732,0.45052752
644,0.6248,0.0082,0.07567359,-0.0021489016,0.44631696
645,0.6292,0.0082,0.07543118,-0.002146836,0.44211403
646,0.6336,0.0082,0.07519702,-0.0021428426,0.43791968
647,0.638,0.0082,0.07496881,-0.0021361236,0.43373305
648,0.6424,0.0082,0.07474771,-0.0021269552,0.42955178
649,0.6468,0.0082,0.07453193,-0.002115037,0.4253798
650,0.6512,0.0082,0.074323475,-0.0021001894,0.42121553
651,0.6556,0.0082,0.07411947,-0.0020830885,0.41705745
652,0.66,0.0082,0.073919006,-0.0020619691,0.41290858
653,0.6644,0.0082,0.0737256,-0.0020383066,0.40876308
654,0.6688,0.0082,0.07353611,-0.0020112146,0.40462866
655,0.6732,0.0082,0.073349975,-0.0019807068,0.4005009
656,0.6776,0.0082,0.0731686,-0.0019474106,0.3963796
657,0.682,0.0082,0.07299227,-0.0019106057,0.39226353
658,0.6864,0.0082,0.07281743,-0.0018700775,0.38815612
659,0.6908,0.0082,0.0726462,-0.0018260063,0.38405412
660,0.6952,0.0082,0.0724811,-0.0017794073,0.3799604
661,0.6996,0.0082,0.07231533,-0.0017289305,0.3758708
662,0.704,0.0082,0.0721561,-0.0016754009,0.3717876
663,0.7084,0.0082,0.07199808,-0.0016184323,0.36771166
664,0.7128,0.0082,0.07184333,-0.0015584499,0.36363977
665,0.7172,0.0082,0.071692735,-0.0014954488,0.35957667
666,0.7216,0.0082,0.071543045,-0.0014292197,0.35551533
667,0.726,0.0082,0.07139666,-0.0013601861,0.35145748
668,0.7304,0.0082,0.07125457,-0.0012885544,0.3474058
669,0.7348,0.0082,0.0711139,-0.0012136268,0.34336013
670,0.7392,0.0082,0.07097453,-0.001136782,0.33931652
671,0.7436,0.0082,0.0708396,-0.0010567778,0.33527908
672,0.748,0.0082,0.07070753,-0.00097465055,0.33124623
673,0.7524,0.0082,0.0705772,-0.00089027535,0.32721362
674,0.7568,0.0082,0.07044989,-0.0008036224,0.32318664
675,0.7612,0.0082,0.070326574,-0.000714862,0.31916127
676,0.7656,0.0082,0.07020407,-0.00062407623,0.31514007
677,0.77,0.0082,0.07008657,-0.000531974,0.3111201
678,0.7744,0.0082,0.06996877,-0.00043837566,0.30710086
679,0.7788,0.0082,0.06985812,-0.00034289004,0.30308738
680,0.7832,0.0082,0.06974951,-0.00024628566,0.29907274
681,0.7876,0.0082,0.069642305,-0.00014857503,0.29506096
682,0.792,0.0082,0.06953969,-4.9768023e-05,0.2910502
683,0.7964,0.0082,0.06943962,4.9706236e-05,0.287039
684,0.8008,0.0082,0.06934396,0.00015040678,0.28302968
685,0.8052,0.0082,0.06925036,0.00025093436,0.2790209
686,0.8096,0.0082,0.06916186,0.00035262742,0.27501243
687,0.814,0.0082,0.06907648,0.00045441012,0.271002
688,0.8184,0.0082,0.06899566,0.00055588543,0.26699224
689,0.8228,0.0082,0.068916135,0.0006581369,0.26298264
690,0.8272,0.0082,0.06884493,0.0007594617,0.25897145
691,0.8316,0.0082,0.06877514,0.00086109637,0.25495824
692,0.836,0.0082,0.06871005,0.0009619053,0.2509462
693,0.8404,0.0082,0.06864978,0.0010625869,0.24693012
694,0.8448,0.0082,0.06859549,0.0011623491,0.24291334
695,0.8492,0.0082,0.068544425,0.0012610727,0.2388939
696,0.8536,0.0082,0.06849877,0.0013592129,0.23487303
697,0.858,0.0082,0.06845653,0.0014559741,0.23084775
698,0.8624,0.0082,0.068420455,0.0015519435,0.22682099
699,0.8668,0.0082,0.06839004,0.0016462078,0.22279
700,0.8712,0.0082,0.06836474,0.0017393924,0.21875922
701,0.8756,0.0082,0.06834575,0.001830915,0.21472222
702,0.88,0.0082,0.06833068,0.0019208809,0.21068056
703,0.8844,0.0082,0.06832079,0.0020090046,0.2066355
704,0.8888,0.0082,0.06831949,0.002095861,0.20258766
705,0.8932,0.0082,0.06832228,0.0021805188,0.19853474
706,0.8976,0.0082,0.068331145,0.0022628193,0.19447464
707,0.902,0.0082,0.0683469,0.002343238,0.19041395
708,0.9064,0.0082,0.06836868,0.0024216874,0.18634653
709,0.9108,0.0082,0.06839779,0.0024980016,0.18227534
710,0.9152,0.0082,0.06843195,0.0025713483,0.17819697
711,0.9196,0.0082,0.06847467,0.0026430497,0.17411296
712,0.924,0.0082,0.068522125,0.0027118763,0.17002293
713,0.9284,0.0082,0.06857717,0.002778442,0.16592853
714,0.9328,0.0082,0.068639405,0.0028423008,0.16182692
715,0.9372,0.0082,0.068709165,0.0029037276,0.15771973
716,0.9416,0.0082,0.06878701,0.0029624887,0.15360773
717,0.946,0.0082,0.068869054,0.0030181499,0.14948682
718,0.9504,0.0082,0.0689617,0.0030715074,0.14536098
719,0.9548,0.0082,0.06906093,0.003121866,0.1412259
720,0.9592,0.0082,0.06916756,0.0031691696,0.13708398
721,0.9636,0.0082,0.06928207,0.0032139528,0.1329362
722,0.968,0.0082,0.06940521,0.0032558457,0.12878108
723,0.9724,0.0082,0.06953454,0.0032945583,0.12461628
724,0.9768,0.0082,0.06967226,0.0033308608,0.12044819
725,0.9812,0.0082,0.06982037,0.0033634873,0.116269395
726,0.9856,0.0082,0.0699734,0.0033936852,0.11208144
727,0.99,0.0082,0.070136294,0.003420773,0.10788751
728,0.9944,0.0082,0.07030781,0.0034446847,0.10368496
729,0.9988,0.0082,0.07048592,0.0034656413,0.09947424
730,1.0032,0.0082,0.07067427,0.003483555,0.09525235
731,1.0076,0.0082,0.070870206,0.0034982923,0.09102695
732,1.012,0.0082,0.071076594,0.0035105299,0.08679025
733,1.0164,0.0082,0.071288146,0.0035191095,0.08254278
734,1.0208,0.0082,0.07151072,0.0035249954,0.07829028
735,1.0252,0.0082,0.07174167,0.0035280506,0.07402751
736,1.0296,0.0082,0.07198321,0.0035279056,0.06975441
737,1.034,0.0082,0.072231084,0.0035244073,0.065470874
738,1.0384,0.0082,0.072489694,0.003518806,0.06118366
739,1.0428,0.0082,0.07275526,0.0035094302,0.05688159
740,1.0472,0.0082,0.07303127,0.0034976169,0.052572757
741,1.0516,0.0082,0.07331561,0.0034825027,0.048255533
742,1.056,0.0082,0.073609486,0.0034644196,0.043925464
743,1.0604,0.0082,0.07391257,0.0034439226,0.039586365
744,1.0648,0.0082,0.07422631,0.0034202125,0.0352405
745,1.0692,0.0082,0.07454613,0.003393967,0.030883163
746,1.0736,0.0082,0.07487623,0.0033645718,0.026512295
747,1.078,0.0082,0.07521781,0.0033326794,0.022136152
748,1.0824,0.0082,0.07556716,0.0032978356,0.017748296
749,1.0868,0.0082,0.07592365,0.00326018,0.013349444
750,1.0912,0.0082,0.07629348,0.003220175,0.008942038
751,1.0956,0.0082,0.0766707,0.0031773772,0.0045259297
752,1.1,0.0082,0.07705716,0.0031319975,0.00010085106
753,0.0,0.0123,0.11830328,-0.00093582436,2.3481483
754,0.0044,0.0123,0.11777291,-0.004544419,2.35538
755,0.0088,0.0123,0.117712565,-0.0076929973,2.3623865
756,0.0132,0.0123,0.118092746,-0.010418713,2.3690677
757,0.0176,0.0123,0.11889064,-0.012753255,2.3753233
758,0.022,0.0123,0.12008503,-0.014723867,2.3810568
759,0.0264,0.0123,0.1216633,-0.01635506,2.3861735
760,0.0308,0.0123,0.12361265,-0.017667858,2.390584
761,0.0352,0.0123,0.12592147,-0.018684506,2.3942065
762,0.0396,0.0123,0.12858018,-0.01942674,2.3969648
763,0.044,0.0123,0.13157916,-0.019917648,2.3987901
764,0.0484,0.0123,0.13490897,-0.020182602,2.3996222
765,0.0528,0.0123,0.13855402,-0.020247834,2.3994055
766,0.0572,0.0123,0.14250255,-0.020140223,2.3980916
767,0.0616,0.0123,0.14673665,-0.019887758,2.3956344
768,0.066,0.0123,0.15124199,-0.019518139,2.3919926
769,0.0704,0.0123,0.15599868,-0.019056648,2.3871279
770,0.0748,0.0123,0.16099292,-0.0185273,2.3810017
771,0.0792,0.0123,0.16620381,-0.017952414,2.3735812
772,0.0836,0.0123,0.17161731,-0.017349457,2.36483
773,0.088,0.0123,0.17721821,-0.016734544,2.3547149
774,0.0924,0.0123,0.18298876,-0.016119862,2.3432038
775,0.0968,0.0123,0.18891817,-0.015514873,2.3302653
776,0.1012,0.0123,0.19499244,-0.01492624,2.3158705
777,0.1056,0.0123,0.20119599,-0.014358291,2.2999928
778,0.11,0.0123,0.20751493,-0.01381426,2.2826102
779,0.1144,0.0123,0.21393639,-0.013295552,2.2637043
780,0.1188,0.0123,0.22043978,-0.012803205,2.2432628
781,0.1232,0.0123,0.22700952,-0.012337636,2.2212806
782,0.1276,0.0123,0.23362544,-0.011899217,2.1977577
783,0.132,0.0123,0.24025816,-0.0114880325,2.1727054
784,0.1364,0.0123,0.24688114,-0.0111054685,2.1461425
785,0.1408,0.0123,0.2534641,-0.010751555,2.118097
786,0.1452,0.0123,0.25996983,-0.010425657,2.0886092
787,0.1496,0.0123,0.26635954,-0.010128506,2.0577285
788,0.154,0.0123,0.2725895,-0.009859063,2.0255156
789,0.1584,0.0123,0.2786109,-0.009614768,1.9920425
790,0.1628,0.0123,0.28438196,-0.00939302,1.9573934
791,0.1672,0.0123,0.28985298,-0.009190974,1.9216635
792,0.1716,0.0123,0.2949793,-0.009003997,1.8849583
793,0.176,0.0123,0.29971755,-0.008830332,1.8473976
794,0.1804,0.0123,0.30403414,-0.008668445,1.8091092
795,0.1848,0.0123,0.3078976,-0.008519598,1.7702327
796,0.1892,0.0123,0.31128725,-0.008388632,1.7309132
797,0.1936,0.0123,0.3142026,-0.008281717,1.6913056
798,0.198,0.0123,0.31664044,-0.008205031,1.6515648
799,0.2024,0.0123,0.31860858,-0.008160724,1.6118488
800,0.2068,0.0123,0.3201227,-0.008144599,1.5723126
801,0.2112,0.0123,0.32119876,-0.008139633,1.5331035
802,0.2156,0.0123,0.32184494,-0.008118207,1.49436
803,0.22,0.0123,0.3220777,-0.008038132,1.4562113
804,0.2244,0.0123,0.3219006,-0.007855155,1.418772
805,0.2288,0.0123,0.3213114,-0.007525657,1.3821435
806,0.2332,0.0123,0.3203236,-0.007023212,1.3464136
807,0.2376,0.0123,0.318938,-0.006342488,1.3116541
808,0.242,0.0123,0.3171763,-0.005502524,1.2779286
809,0.2464,0.0123,0.3150552,-0.004542742,1.245284
810,0.2508,0.0123,0.3125993,-0.0035102786,1.2137556
811,0.2552,0.0123,0.3098254,-0.0024492296,1.1833656
812,0.2596,0.0123,0.30674958,-0.0013895209,1.1541243
813,0.264,0.0123,0.3033759,-0.00033717213,1.1260272
814,0.2684,0.0123,0.29970372,0.0007164538,1.09906
815,0.2728,0.0123,0.2957355,0.0017881535,1.0731986
816,0.2772,0.0123,0.29147452,0.0028939897,1.0484113
817,0.2816,0.0123,0.28694656,0.004033574,1.024665
818,0.286,0.0123,0.28218573,0.005187925,1.0019221
819,0.2904,0.0123,0.2772404,0.0063245697,0.9801519
820,0.2948,0.0123,0.27216938,0.0073913406,0.9593239
821,0.2992,0.0123,0.26703748,0.008337061,0.939414
822,0.3036,0.0123,0.26190078,0.009112379,0.9204035
823,0.308,0.0123,0.2568088,0.009683119,0.9022763
824,0.3124,0.0123,0.25180885,0.010026005,0.8850193
825,0.3168,0.0123,0.2469195,0.01014168,0.8686173
826,0.3212,0.0123,0.24215749,0.010039723,0.8530562
827,0.3256,0.0123,0.23752697,0.009747655,0.83831733
828,0.33,0.0123,0.23302831,0.009293619,0.82438046
829,0.3344,0.0123,0.22864915,0.008715124,0.81121844
830,0.3388,0.0123,0.22438198,0.0080484245,0.79880136
831,0.3432,0.0123,0.22022073,0.0073254304,0.7870945
832,0.3476,0.0123,0.21615504,0.0065761814,0.7760643
833,0.352,0.0123,0.21217561,0.0058228993,0.7656666
834,0.3564,0.0123,0.20828204,0.005087089,0.75586367
835,0.3608,0.0123,0.20447448,0.0043817954,0.7466147
836,0.3652,0.0123,0.20075011,0.003717044,0.7378754
837,0.3696,0.0123,0.19710946,0.003100959,0.7296065
838,0.374,0.0123,0.19355837,0.0025340137,0.72176826
839,0.3784,0.0123,0.19009648,0.0020192212,0.7143204
840,0.3828,0.0123,0.18672997,0.0015555087,0.7072288
841,0.3872,0.0123,0.1834588,0.0011401214,0.70045716
842,0.3916,0.0123,0.18028967,0.00077121845,0.6939744
843,0.396,0.0123,0.17721859,0.00044543872,0.68774915
844,0.4004,0.0123,0.17425312,0.00015829738,0.6817537
845,0.4048,0.0123,0.17139123,-9.209351e-05,0.6759635
846,0.4092,0.0123,0.1686357,-0.00031050475,0.67035544
847,0.4136,0.0123,0.1659825,-0.00049791374,0.66490793
848,0.418,0.0123,0.16343187,-0.00066180044,0.65960014
849,0.4224,0.0123,0.16098295,-0.00080085534,0.65441704
850,0.4268,0.0123,0.15863152,-0.0009191552,0.6493423
851,0.4312,0.0123,0.15637916,-0.0010186427,0.6443611
852,0.4356,0.0123,0.15421966,-0.0011024326,0.63946116
853,0.44,0.0123,0.15215303,-0.0011719468,0.63463247
854,0.4444,0.0123,0.1501723,-0.0012291396,0.6298647
855,0.4488,0.0123,0.14827631,-0.0012753218,0.6251489
856,0.4532,0.0123,0.14646257,-0.0013122256,0.62047815
857,0.4576,0.0123,0.14472707,-0.0013410144,0.6158469
858,0.462,0.0123,0.14306496,-0.0013626434,0.6112469
859,0.4664,0.0123,0.14147443,-0.0013805164,0.60667384
